This file was created using the 202605 CRSP database.
It contains value-weighted returns for the intersections of  2 ME portfolios
and  3 BE/ME portfolios. 

The portfolios are constructed on the last Friday of June.  ME is market cap on the last Friday
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME at the end of December of the prior year.

Weekly portfolio returns are formed from weekly stock returns (computed from the first to the last trading day of the week).

Missing data are indicated by -99.99 or -999.

The break points use Compustat firms plus the firms hand-collected from the
Moodys Industrial, Transportation, Utilities, and Financials Manuals.

The  portfolios  use Compustat firms plus the firms hand-collected from the
Moodys Industrial, Transportation, Utilities, and Financials Manuals.


  Average Value Weighted Returns -- Weekly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19281103,  -0.01,  -0.74,  -1.24,   0.28,   0.63,   0.60
19281110,   2.30,   3.34,   4.37,   2.99,   4.29,   4.73
19281117,   3.16,   2.20,   1.07,   2.62,   3.39,   2.71
19281123,  -1.03,   1.89,   2.45,   1.70,   1.21,   2.53
19281201,   1.53,   2.21,   3.19,   1.47,   1.96,   0.55
19281208,  -6.57,  -8.59,  -9.41,  -8.70,  -8.37,  -9.05
19281215,   3.03,   3.08,   3.96,   1.90,   3.06,   3.83
19281222,   3.23,   1.74,   2.56,   4.39,   2.67,   2.92
19281229,   1.74,   2.51,   1.69,   3.23,   2.46,   2.69
19290105,   1.82,   3.13,   2.51,   2.28,   2.00,   2.43
19290112,  -0.46,   0.23,   0.65,  -0.19,  -0.52,  -0.26
19290119,  -0.04,   0.76,   1.70,   0.58,   2.29,   1.00
19290126,   0.00,  -0.30,  -1.61,   3.50,   1.67,  -0.70
19290202,  -0.18,   0.67,   1.52,   1.88,   1.59,   3.72
19290208,  -4.98,  -4.46,  -4.66,  -4.89,  -4.35,  -4.62
19290216,  -1.23,  -1.47,  -2.58,  -1.49,  -1.34,  -0.06
19290221,   3.77,   3.42,   3.48,   3.33,   2.48,   3.32
19290302,   4.13,   3.21,   3.74,   2.88,   4.00,   5.00
19290309,  -3.84,  -2.27,  -2.49,  -1.93,  -1.24,  -1.69
19290316,   1.73,   2.94,   1.95,   3.58,   2.71,   2.51
19290323,  -2.93,  -3.67,  -3.88,  -3.29,  -1.87,  -3.33
19290328,  -2.01,  -0.93,  -1.03,   0.05,   2.06,   0.34
19290406,  -1.47,  -1.53,  -0.86,  -1.57,  -1.34,  -1.11
19290413,  -1.67,   0.94,  -0.92,   0.94,   0.06,  -1.36
19290420,   3.01,   1.90,  -0.14,   1.27,   0.67,   0.87
19290427,   0.49,   0.58,   1.51,   0.75,   0.84,   0.97
19290504,   0.52,   2.18,   1.65,   2.89,   1.70,   3.84
19290511,  -1.12,  -0.42,  -1.24,  -0.98,  -0.41,  -1.06
19290518,  -2.12,  -2.26,  -2.57,   0.46,  -1.92,  -1.90
19290525,  -4.56,  -5.08,  -5.92,  -5.03,  -2.54,  -4.82
19290601,  -2.85,  -2.02,  -3.60,  -1.76,   0.43,   1.89
19290608,   1.31,   2.82,   2.28,   2.46,   1.44,   1.83
19290615,   0.74,   1.47,   2.95,   2.88,   0.80,   1.91
19290622,   0.94,   2.43,   0.69,   2.16,   2.75,   1.79
19290629,   2.97,   1.27,  -0.31,   3.93,   3.52,   0.99
19290706,   1.40,   1.71,   1.67,   3.33,   1.87,   2.34
19290713,   0.77,   0.78,   1.65,  -0.07,   2.28,   2.73
19290720,   0.25,  -1.31,   1.04,  -0.11,   1.37,   2.50
19290727,  -2.83,  -1.94,  -2.46,  -0.70,  -0.40,  -3.10
19290803,  -0.38,   0.80,   1.55,   4.15,   3.61,   1.40
19290810,  -4.79,  -3.47,  -3.43,  -3.89,  -2.74,  -1.10
19290817,   2.42,   2.52,   4.01,   3.53,   7.30,   3.17
19290824,  -0.04,  -0.15,  -1.18,   3.27,   3.21,   1.52
19290830,   2.23,   0.00,   0.67,   1.40,   1.77,   2.69
19290907,  -1.12,   0.62,  -1.50,   1.63,  -0.54,  -0.35
19290914,   0.70,  -0.22,  -0.41,  -2.15,  -1.40,  -1.07
19290921,   0.00,  -0.92,   0.61,   0.67,  -0.72,  -0.81
19290928,  -3.09,  -3.62,  -2.44,  -3.76,  -1.92,  -3.01
19291005,  -3.00,  -1.34,  -2.91,  -1.46,  -1.49,  -1.88
19291011,   3.45,   3.01,   3.29,   2.16,   3.44,   3.67
19291019,  -5.02,  -5.63,  -4.55,  -9.21,  -6.09,  -4.49
19291026,  -9.77, -10.22,  -9.04,  -9.22,  -5.68,  -4.32
19291031, -11.25,  -6.87,  -9.64,  -9.40,  -5.86,  -5.03
19291108,  -9.65,  -8.56,  -8.58, -13.86,  -9.94,  -7.66
19291115,  -5.65,  -5.74,  -7.79,  -4.37,  -3.25,  -2.94
19291122,   3.50,   6.38,   6.72,   6.89,   4.76,   5.13
19291127,  -3.21,  -1.38,  -1.17,  -2.62,  -1.92,  -2.13
19291207,   6.14,   4.15,   6.76,   9.40,   6.18,   4.85
19291214,  -1.66,  -3.62,  -1.78,  -3.43,  -3.06,  -0.27
19291221,  -7.77,  -5.87,  -6.68,  -6.77,  -5.37,  -4.26
19291228,  -1.79,  -1.20,  -0.93,   0.88,   0.32,  -0.60
19300104,   5.06,   5.47,   4.04,   4.87,   2.81,   2.04
19300111,   1.75,   1.22,   2.19,  -1.12,  -0.06,   0.28
19300118,  -3.18,  -0.76,  -1.67,  -0.59,  -0.67,  -0.10
19300125,   2.86,   5.54,   3.87,   4.15,   2.89,   2.43
19300201,   3.32,   1.70,   1.95,   5.09,   1.99,   0.37
19300208,   0.93,  -0.26,   1.74,   0.58,   0.84,   1.91
19300215,  -0.14,   0.66,   1.90,  -0.16,  -0.19,  -0.16
19300221,  -0.76,  -1.16,  -0.68,  -0.44,  -0.84,  -0.54
19300301,   1.91,   3.11,   1.22,   3.00,   1.72,   0.05
19300308,   2.59,   1.87,   1.58,   0.77,   0.90,   0.57
19300315,  -0.57,   2.13,   0.86,  -1.57,  -0.25,  -0.18
19300322,   1.73,   3.02,   3.85,   3.08,   3.31,   2.21
19300329,   3.15,   2.16,   3.66,   3.92,   3.42,   2.15
19300405,   2.56,   1.12,   0.71,   2.11,   2.50,   0.19
19300412,  -0.81,   0.52,   0.11,   1.18,  -0.42,  -1.24
19300417,   0.25,   0.65,  -0.93,  -0.37,  -1.15,  -1.02
19300426,  -5.26,  -1.16,  -1.03,  -2.85,  -0.89,  -1.84
19300503,  -9.63,  -7.97,  -8.85, -10.56,  -7.51,  -6.30
19300510,   4.33,   2.55,   1.85,   6.18,   3.31,   2.78
19300517,   0.43,   0.51,   3.78,   1.49,   0.48,   0.89
19300524,  -1.25,  -0.29,  -1.64,   0.29,  -0.44,  -0.17
19300529,  -0.30,   0.84,   0.30,   1.59,   0.91,  -1.12
19300607,  -4.68,  -4.08,  -4.65,  -6.37,  -4.28,  -2.34
19300614,  -6.18,  -5.47,  -6.97,  -5.53,  -4.84,  -3.86
19300621, -10.81,  -9.85, -11.12, -11.20,  -7.06,  -5.65
19300628,   0.07,   0.50,  -0.14,   0.99,   0.78,  -2.25
19300703,   2.29,   2.69,   3.59,   1.32,   2.22,   3.44
19300712,   1.24,   1.51,   0.16,   3.50,   2.49,   3.36
19300719,   5.33,   5.50,   6.27,   3.72,   2.81,   4.25
19300726,   0.23,  -1.97,  -1.63,   1.37,  -0.31,  -0.33
19300802,  -1.28,  -1.63,  -2.34,  -2.30,  -1.68,  -2.68
19300809,  -3.99,  -4.43,  -5.69,  -5.38,  -3.37,  -5.64
19300816,  -1.25,  -0.31,   2.21,   2.59,   1.04,   1.26
19300823,   1.10,   1.00,  -0.23,   1.88,  -0.38,  -0.01
19300829,   0.92,   1.64,   1.29,   2.29,   1.81,   3.01
19300906,   1.04,   1.58,   1.48,   0.95,   1.39,   1.85
19300913,   0.00,   1.35,  -0.14,  -0.54,  -0.96,  -1.67
19300920,  -2.69,  -3.31,  -4.34,  -3.32,  -2.49,  -3.27
19300927,  -7.67,  -9.52, -10.50,  -7.06,  -5.98,  -8.89
19301004,  -1.82,  -0.29,  -2.14,   0.00,  -1.11,  -3.19
19301011, -10.46,  -8.41,  -7.95,  -8.37,  -6.32,  -8.87
19301018,  -3.42,  -4.59,  -6.92,  -3.68,  -3.13,  -4.97
19301025,   2.06,   2.59,   3.03,   3.92,   1.59,   2.85
19301101,  -2.49,  -2.91,  -4.16,  -3.57,  -1.57,  -3.23
19301108,  -4.80,  -6.67,  -6.96,  -7.24,  -5.87,  -9.58
19301115,  10.01,   6.63,   5.33,   7.55,   5.44,   7.05
19301122,  -0.97,   1.23,   3.00,   0.05,  -0.49,   1.88
19301129,  -2.99,  -3.18,  -2.52,  -2.36,  -2.55,  -5.36
19301206,  -0.38,  -2.04,  -3.83,  -1.82,  -1.96,  -2.34
19301213,  -7.91,  -8.13, -11.87,  -6.84,  -8.43,  -9.00
19301220,  -0.14,  -0.27,   0.05,   2.85,   1.79,   3.87
19301227,  -2.56,  -3.77,  -6.69,  -3.70,  -3.73,  -7.76
19310103,   5.95,   8.67,  11.89,   8.11,   9.53,  14.76
19310110,   0.53,   5.24,   8.84,   0.67,   2.08,   4.47
19310117,  -0.78,  -1.98,  -3.85,  -3.79,  -3.19,  -3.30
19310124,   3.37,   4.31,   3.13,   4.54,   3.57,   5.39
19310131,   0.55,  -1.65,  -0.40,  -1.00,  -0.89,  -1.70
19310207,   3.20,   2.05,   2.45,   2.84,   1.24,   2.22
19310214,   4.07,   3.54,   5.68,   4.52,   3.27,   3.45
19310221,   7.17,   5.85,   6.64,   4.67,   3.43,   5.76
19310228,  -1.60,  -0.05,   1.69,   0.18,  -0.94,   0.24
19310307,  -1.55,  -2.38,  -2.47,  -1.23,  -3.09,  -2.74
19310314,   0.47,  -0.01,  -1.23,   0.10,  -2.30,  -0.32
19310321,   2.16,   3.37,   3.42,   2.49,   0.35,   1.71
19310328,  -4.47,  -3.77,  -5.45,  -5.59,  -4.52,  -5.70
19310404,  -2.51,  -1.10,  -2.12,  -0.93,  -1.48,  -2.72
19310411,  -0.95,  -0.71,  -1.39,  -1.17,  -0.85,  -2.06
19310418,  -4.77,  -4.94,  -5.04,  -3.29,  -3.68,  -4.88
19310425,  -3.76,  -5.98,  -8.33,  -5.13,  -6.30,  -7.89
19310502,  -2.76,  -1.78,  -4.46,  -0.41,  -2.21,   1.02
19310509,   1.36,   1.98,   1.84,   3.23,   0.26,  -0.17
19310516,  -3.33,  -2.69,  -5.10,  -4.79,  -6.57,  -7.21
19310523,  -3.27,  -3.54,  -4.23,  -3.90,  -2.47,  -2.82
19310529,  -5.58,  -5.06,  -6.13,  -5.12,  -6.80,  -8.68
19310606,   1.24,   1.40,   3.67,   0.80,   1.75,   5.18
19310613,  -0.42,   0.26,   4.33,   3.93,   5.98,   9.12
19310620,  -0.12,   0.18,   1.37,   2.33,   0.65,  -0.37
19310627,  12.97,   9.16,  15.29,   9.58,  12.12,  15.69
19310703,   0.01,  -3.04,  -1.59,  -1.06,  -2.03,  -2.70
19310711,  -3.98,  -4.28,  -4.14,  -4.30,  -6.97,  -8.83
19310718,  -2.82,  -2.50,  -2.78,  -0.50,  -1.86,  -2.16
19310725,  -0.99,  -0.95,   0.56,  -2.09,  -2.17,  -1.62
19310801,  -2.19,  -2.18,  -1.32,   0.17,  -2.38,  -2.11
19310808,  -0.49,  -1.59,  -4.04,  -1.29,  -3.29,  -4.22
19310815,   2.90,   2.93,   3.80,   5.66,   5.65,   8.47
19310822,  -2.96,  -2.39,  -1.83,  -3.91,  -4.63,  -3.06
19310829,  -1.03,   0.16,  -0.64,   1.73,   2.08,   0.45
19310904,  -0.82,  -5.21,  -6.24,  -4.74,  -7.13, -10.50
19310912,  -6.26,  -4.07,  -6.52,  -6.11,  -6.47,  -8.51
19310919, -10.29, -12.56, -16.03, -10.04, -12.34, -16.22
19310926,  -5.69,  -2.72,  -2.53,  -3.93,  -0.03,   3.96
19311003, -10.00, -14.41, -13.77, -11.82, -12.15, -13.56
19311010,   8.74,  12.86,  13.38,  12.10,  13.83,  16.66
19311017,  -2.16,  -1.19,  -3.45,  -2.15,  -2.44,  -2.25
19311024,   2.30,   2.77,   4.16,   5.44,   2.59,   1.88
19311031,  -3.20,  -0.42,  -2.02,  -2.64,  -4.45,  -0.46
19311107,   6.45,   9.86,   8.43,   7.69,   7.16,  10.40
19311114,  -2.06,  -4.42,  -3.87,  -5.60,  -7.93,  -9.20
19311121,  -6.63,  -6.33,  -6.53,  -5.95,  -9.52,  -9.55
19311128,  -6.46,  -4.83,  -7.63,  -4.75, -11.03, -10.05
19311205,  -5.43,  -3.25,  -5.61,   1.84,   3.00,  -1.04
19311212,  -8.05, -11.07, -14.64,  -9.96, -15.15, -15.21
19311219,   3.74,  -1.80,   0.64,   1.06,   3.93,   2.82
19311224,  -4.28,  -3.48,  -6.89,  -3.48,  -8.46,  -9.04
19320102,   0.95,   0.69,   4.38,  -1.86,  -1.60,   3.61
19320109,   2.18,   5.31,  11.05,   6.09,  10.89,  15.08
19320116,   4.25,   4.00,   5.45,   3.16,   6.15,   7.61
19320123,  -4.49,  -4.18,  -4.88,  -5.55,  -6.54,  -7.34
19320130,   0.78,  -0.02,  -2.36,  -3.00,  -4.08,  -4.80
19320206,  -5.16,  -2.23,  -2.37,  -1.60,  -4.86,  -4.09
19320213,   3.79,   5.38,   6.46,  13.64,  15.90,  13.10
19320220,   0.17,   0.70,  -0.94,  -1.87,  -4.69,  -4.84
19320227,  -1.30,  -2.93,  -1.19,  -2.21,  -2.69,  -2.99
19320305,   2.86,   5.01,   5.06,   6.52,   7.40,   7.02
19320312,  -2.32,  -1.96,  -1.38,  -3.18,  -4.64,  -2.31
19320319,  -4.83,  -5.59,  -6.33,  -6.23,  -8.95,  -9.25
19320326,  -1.69,  -2.67,  -3.27,  -4.38,  -4.52,  -4.57
19320402,  -6.23,  -7.63,  -7.94,  -5.18,  -8.61, -11.16
19320409, -10.81, -11.64, -10.28,  -9.31, -11.42, -13.39
19320416,  -2.50,   1.83,  -0.06,  -0.95,   1.15,   6.84
19320423,  -1.82,  -6.11,  -2.01,  -4.80,  -2.78,  -1.91
19320430,  -5.03,  -0.94,  -3.18,  -2.24,  -5.41,  -4.26
19320507,  -0.90,  -2.80,   2.70,   2.73,   1.72,   1.64
19320514,  -2.23,  -5.03,  -4.51,  -7.19, -10.62,  -9.61
19320521,  -2.40,  -3.83,  -4.22,   0.72,  -1.53,   0.50
19320528,  -9.44, -12.12, -10.93,  -9.49, -11.44, -13.54
19320604,   2.60,   3.38,   5.43,   4.40,  13.06,  12.31
19320611,   0.25,  -0.17,  -0.89,  -4.90,  -7.54,  -5.80
19320618,   0.75,  -0.82,   4.05,  -0.20,  -0.07,   5.93
19320625,  -2.46,   1.08,  -3.96,  -4.67,  -6.27,  -8.51
19320701,  -3.71,  -0.56,  -2.40,  -0.29,  -1.59,  -0.66
19320709,   1.55,   0.83,   1.80,  -5.04,  -0.86,   2.74
19320716,   5.10,   6.93,  12.77,   8.78,  13.95,  16.10
19320723,   0.94,   9.31,  11.21,   4.61,   8.27,  11.77
19320730,  15.07,  15.48,  26.06,  14.91,  17.74,  22.98
19320806,   9.00,  13.06,  11.81,  16.73,  20.99,  17.47
19320813,   3.08,   8.79,  12.67,  -2.97,  -0.86,   0.46
19320820,  16.68,   5.76,  10.76,   6.74,   9.37,  17.24
19320827,  12.14,  20.35,  31.62,  11.74,  16.29,  18.56
19320903,  14.22,  10.66,   8.43,   4.22,   7.24,  11.68
19320910,  -0.48,   0.84,  -5.58,  -2.42,  -2.96,  -1.53
19320917, -16.71, -16.67, -19.45, -11.29, -18.54, -20.90
19320924,  13.18,  10.05,  14.76,  11.55,  16.28,  16.74
19321001,  -7.67,  -6.79,  -6.77,  -3.68,  -5.12,  -6.21
19321008, -14.12, -17.08, -23.92, -13.47, -20.90, -28.58
19321015,   3.65,   3.92,   6.59,   5.19,   7.23,  10.49
19321022,  -4.16,  -5.45,  -6.47,  -4.38,  -5.52,  -4.23
19321029,   1.01,  -0.90,  -0.80,   2.52,   2.56,   2.26
19321105,  -1.43,  -3.09,  -5.04,  -0.05,  -3.32,  -5.51
19321112,  14.87,  11.16,  14.86,   9.01,  13.83,  14.41
19321119,  -4.77,  -6.42, -10.03,  -4.09,  -7.51, -11.02
19321126,  -6.36,  -5.71,  -6.25,  -4.85,  -7.82,  -7.06
19321203,  -2.68,  -6.89, -10.92,  -3.60,  -5.51, -12.07
19321210,   2.53,   3.87,   1.61,   7.79,   7.38,  11.08
19321217,  -1.02,  -3.25,  -4.46,   0.50,  -2.61,  -3.46
19321224, -11.20,  -7.02, -11.36,  -3.33,  -9.14, -13.42
19321231,   3.62,   6.36,   8.19,   2.81,   8.29,   8.25
19330106,   6.38,   4.85,  13.49,   3.73,   6.63,  10.16
19330114,  -0.45,  -0.46,  -0.92,  -0.50,  -0.50,   1.53
19330121,  -3.15,  -2.48,  -2.41,  -1.50,  -2.29,  -2.36
19330128,  -2.03,   0.74,  -1.50,  -1.12,  -1.19,  -2.09
19330204,  -2.97,  -4.80,  -4.00,  -6.29,  -4.85,  -1.56
19330211,   2.49,   1.58,   4.69,   3.31,   5.19,   9.18
19330218,  -5.93,  -4.83,  -7.26,  -5.61,  -6.33,  -8.23
19330225,  -9.18,  -9.28, -11.94,  -8.44, -11.12, -15.04
19330303,  -6.48,  -1.33,   0.95,   3.94,   3.34,   4.16
19330318,  17.06,  20.53,  28.42,  10.84,  20.09,  18.83
19330325,  -1.55,  -9.61,  -6.51,  -6.47,  -5.47,  -4.67
19330401,  -5.31,  -4.46,  -8.03,  -4.93,  -4.99,  -8.29
19330408,   4.78,   3.53,   7.72,   5.12,   6.52,   5.69
19330415,  13.68,   8.63,   6.47,   5.23,   7.94,   8.20
19330422,   7.21,  23.02,  23.02,  12.57,  22.97,  27.71
19330429,  15.88,  12.15,  11.65,   6.91,   6.72,   6.77
19330506,  17.18,   9.91,  13.12,   1.71,   2.76,   7.78
19330513,   9.15,   9.55,  11.59,   5.27,   5.14,   8.76
19330520,  10.52,   7.46,   9.54,  -0.78,  -0.67,   2.90
19330527,  23.15,  18.81,  16.19,  10.78,  14.38,  14.02
19330603,   1.60,  11.31,  14.35,   1.41,   6.27,   5.18
19330610,   8.72,   8.50,   5.72,   5.59,   4.78,   3.56
19330617,  -7.30,  -8.72,  -9.40,  -4.20,  -6.06,  -2.29
19330624,  16.93,  10.99,  11.61,   5.28,   8.89,  12.15
19330701,  11.11,   9.58,   9.38,   4.77,   7.80,   9.68
19330708,   6.60,   7.09,  12.28,   4.21,   8.56,  15.18
19330715,   6.02,   0.06,   1.82,   0.35,  -0.46,  -0.79
19330722, -25.38, -28.52, -28.33, -16.60, -23.02, -25.70
19330728,  10.60,  17.74,  18.54,   6.63,   7.80,  11.35
19330804,  -2.46,  -2.24,  -4.91,  -1.97,  -3.30,  -3.44
19330811,   4.27,   3.31,   2.93,   4.38,   5.28,   6.16
19330818,   1.88,  -0.28,  -1.72,   0.12,   0.27,  -1.02
19330825,   5.52,   4.64,   5.30,   5.40,   8.68,  11.51
19330901,   0.41,  -1.43,  -1.66,  -0.61,   0.21,  -1.26
19330909,  -2.58,  -4.13,  -6.38,  -3.74,  -5.80,  -7.62
19330916,   4.17,   3.77,   3.69,   3.61,   5.21,   5.82
19330923,  -6.13,  -9.44,  -9.85,  -5.27,  -7.56, -11.45
19330930,  -5.27,  -6.06, -10.26,  -4.98,  -6.34,  -8.41
19331007,   2.55,   3.19,   4.21,   3.15,   2.55,   2.28
19331014,  -0.88,  -3.85,  -3.90,  -2.11,  -3.95,  -6.56
19331021, -13.41, -16.59, -20.34, -10.58, -15.34, -22.32
19331028,   8.34,  13.28,  16.21,   8.33,  12.45,  18.22
19331104,  -0.48,  -0.84,  -0.93,   0.72,   2.99,   3.99
19331111,   2.17,   2.82,   2.71,   3.09,   3.68,   4.33
19331118,   0.65,   0.13,   1.24,   1.81,   1.79,  -0.71
19331125,  -1.01,  -0.83,  -0.51,   1.10,  -0.31,   1.11
19331202,  -1.34,  -2.24,  -3.93,  -0.93,  -0.76,  -3.26
19331209,   5.26,   5.29,   6.07,   3.23,   4.42,   9.61
19331216,  -0.73,  -2.93,  -3.61,  -3.70,  -3.98,  -6.88
19331223,  -2.53,  -2.35,  -5.72,  -1.05,  -0.11,   0.58
19331230,   1.87,   3.74,   3.43,   3.21,   1.30,   0.88
19340106,   0.74,  -1.84,  -0.39,  -2.86,  -2.11,  -3.39
19340113,   2.59,   4.85,   6.64,   3.28,   3.42,   5.23
19340120,   8.58,  15.13,  22.40,   7.34,  11.46,  17.82
19340127,   3.12,   4.02,   3.25,   0.63,   0.90,  -0.06
19340203,   5.79,   9.35,  11.90,   4.20,   7.12,  10.30
19340210,  -3.74,  -4.60,  -4.64,  -3.23,  -4.98,  -6.49
19340217,   4.80,   9.54,  12.64,   3.54,   5.30,   8.14
19340224,  -0.95,  -5.34,  -6.86,  -4.06,  -5.92,  -8.14
19340303,   2.48,   3.04,   1.62,   1.10,   1.73,   1.50
19340310,  -0.06,  -1.22,  -2.46,  -2.42,  -2.67,  -3.70
19340317,   2.45,   0.01,   0.20,  -0.21,  -0.77,  -0.83
19340324,  -0.77,  -1.00,  -2.81,   0.21,  -0.17,  -1.34
19340331,  -0.02,   0.32,   1.40,   0.12,   0.32,   1.19
19340407,   4.03,   1.85,   3.36,   1.47,   2.44,   3.27
19340414,  -0.23,   0.58,   0.86,   0.33,   0.50,   0.19
19340421,   4.01,   3.36,   2.72,   1.76,   2.27,   1.36
19340428,  -2.79,  -3.81,  -4.39,  -3.39,  -4.29,  -4.60
19340505,  -6.44,  -7.18,  -7.44,  -5.16,  -5.65,  -9.41
19340512,  -8.44, -10.12, -13.01,  -5.91,  -9.08, -12.88
19340519,   5.25,   6.89,   8.66,   3.88,   6.63,   9.55
19340526,   0.78,  -1.61,  -2.09,  -0.25,  -1.42,  -1.96
19340602,  -4.96,  -4.43,  -4.82,  -3.00,  -4.52,  -6.23
19340609,   7.27,   9.72,  10.41,   7.86,  10.33,  14.43
19340616,   1.06,   0.45,  -1.68,   1.78,   1.69,   2.35
19340623,  -2.54,  -5.44,  -5.65,  -4.25,  -5.54,  -7.86
19340630,   1.05,  -0.77,  -1.51,  -0.01,  -0.47,  -1.05
19340707,  -0.19,  -0.29,  -1.43,   1.11,   0.49,   1.06
19340714,   3.15,   0.01,   0.24,   1.55,  -0.21,  -1.63
19340721,  -9.61,  -9.22, -11.12,  -4.47,  -4.49, -10.20
19340728, -11.35, -12.96, -13.63,  -6.27,  -7.52, -12.10
19340804,   4.16,   3.60,   3.81,   0.34,   0.10,  -2.65
19340811,   2.51,   2.45,   2.48,   2.68,   1.67,   1.60
19340818,   1.75,   1.36,   2.58,   1.09,   1.31,   0.93
19340825,   5.53,   6.88,   6.94,   4.84,   4.95,  12.89
19340901,  -3.77,  -3.52,  -5.17,  -3.25,  -3.60,  -8.07
19340908,  -2.13,  -2.51,  -2.98,  -2.31,  -1.42,  -3.19
19340915,  -7.39,  -7.04,  -6.58,  -3.63,  -4.51,  -7.89
19340922,   7.60,   6.00,   6.09,   4.66,   4.62,   9.08
19340929,   1.50,   2.26,   0.36,   1.35,   1.14,   2.62
19341006,   1.08,  -0.28,  -0.29,  -0.31,  -2.00,  -1.47
19341013,   2.44,   2.49,   3.24,   1.62,   0.95,   1.01
19341020,  -0.83,  -1.83,  -0.70,   0.12,  -0.49,  -1.88
19341027,  -3.22,  -2.87,  -4.20,  -2.05,  -1.88,  -4.51
19341103,   3.35,   3.02,   0.00,   2.10,   2.06,  -0.03
19341110,   5.74,   7.73,   6.78,   4.16,   3.59,   6.31
19341117,   2.59,   1.12,  -0.58,   0.08,  -3.84,  -3.23
19341124,   3.92,   2.55,   3.07,   2.77,   3.43,   2.93
19341201,   0.95,   0.93,   0.88,   0.86,   0.74,   3.94
19341208,   0.77,   1.05,   0.59,  -0.60,   0.02,  -1.33
19341215,  -0.74,  -2.93,  -2.07,  -2.60,  -1.87,  -2.48
19341222,  -2.14,  -2.25,  -3.36,  -0.42,  -1.88,  -4.56
19341229,   6.05,   4.91,   6.34,   4.01,   3.58,   6.48
19350105,   2.43,   3.92,   4.77,   1.71,   1.22,   1.82
19350112,  -5.60,  -4.96,  -4.53,  -3.84,  -3.04,  -7.11
19350119,   1.75,   2.71,   1.28,   1.13,   0.71,   1.84
19350126,  -1.38,  -1.60,  -1.06,  -0.29,  -0.43,  -4.47
19350202,  -2.78,  -2.68,  -2.83,  -0.83,  -0.74,  -2.07
19350209,   0.17,   0.03,   0.08,   0.37,  -0.11,  -1.62
19350216,   1.15,   0.52,  -0.79,   1.02,  -0.56,  -2.21
19350223,  -1.29,  -2.19,  -1.19,  -1.44,  -0.58,  -5.67
19350302,  -0.33,  -0.86,  -3.90,  -0.25,  -0.19,  -1.01
19350309,  -5.24,  -5.25,  -5.24,  -2.80,  -3.61,  -8.60
19350316,  -5.06,  -5.24,  -9.78,  -3.07,  -2.53,  -5.47
19350323,   3.51,   3.70,   4.99,   2.21,   3.07,   5.08
19350330,  -1.57,  -2.10,  -1.80,  -0.06,  -0.34,  -1.08
19350406,   0.46,   3.31,   4.61,   2.88,   4.42,   9.11
19350413,   4.67,   3.55,   4.65,   2.24,   3.08,   4.29
19350420,   2.83,   3.99,   2.36,   3.80,   1.86,   0.84
19350427,   0.40,  -1.32,  -0.53,  -0.48,   0.63,   2.02
19350504,  -0.89,   0.56,   0.26,   1.46,   2.03,  -0.85
19350511,   1.38,   2.74,   2.27,   2.95,   3.55,   3.86
19350518,   2.02,   2.25,   3.73,   0.72,   1.25,   1.75
19350525,  -1.40,   1.25,   1.16,   1.39,   0.72,   0.52
19350601,  -7.29,  -6.71,  -8.10,  -4.48,  -4.19,  -5.49
19350608,   3.84,   4.68,   2.59,   4.59,   5.22,   5.37
19350615,   4.57,   3.20,   3.87,   3.25,   2.29,   5.13
19350622,   1.99,   1.78,  -0.36,   1.74,   1.54,   2.68
19350629,  -2.62,  -1.89,  -2.97,  -2.46,  -2.63,  -4.14
19350706,   1.42,   1.83,   1.45,   2.10,   2.29,   2.51
19350713,   3.11,   2.72,   1.65,   1.50,   0.54,   1.51
19350720,   1.23,   2.56,   1.18,   1.02,  -1.22,   0.73
19350727,   1.77,   3.53,   4.64,   1.62,   2.83,   6.71
19350803,   1.45,   1.47,   5.78,   0.37,   2.95,   4.90
19350810,   2.67,   4.27,   7.63,   3.60,   2.44,   5.13
19350817,   0.96,   4.19,   9.28,  -0.03,   2.65,   5.13
19350824,  -1.01,  -0.59,  -3.59,  -0.98,  -3.61,  -6.03
19350831,   1.25,   0.78,  -0.86,   0.17,  -0.31,  -0.38
19350907,   3.15,   3.83,   4.56,   3.16,   3.17,   6.88
19350914,   1.42,   0.32,  -0.87,   1.04,  -0.57,  -0.52
19350921,  -3.86,  -3.39,  -4.75,  -2.55,  -3.70,  -6.01
19350928,   4.26,   4.70,   3.34,   2.66,   1.80,   1.74
19351005,  -0.84,  -1.16,  -2.93,  -0.77,  -1.05,  -4.44
19351011,   2.46,   3.96,   3.20,   2.69,   2.39,   2.93
19351019,   4.88,   3.95,  -0.80,   2.82,   1.46,   2.75
19351026,   6.03,   4.30,   5.90,   3.10,   5.21,   4.89
19351102,  -0.50,   1.83,   2.30,   0.40,   0.64,   0.63
19351109,   1.47,   1.63,   0.91,   2.23,   2.23,   3.29
19351116,   2.94,   4.69,   5.87,   2.14,   3.23,   6.94
19351123,   3.57,   3.93,   7.64,   0.05,   1.13,   4.78
19351130,  -2.20,  -2.34,   1.89,  -2.67,  -1.71,  -2.27
19351207,   1.98,   5.20,   4.44,   1.43,   3.60,   6.30
